"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"875",83405,22738.8850574713,18591.9540229885,16495.1149425287,0.103448275862069,0.0229885057471264,0.873563218390805,0.126436781609195,0.0114942528735632,0,0.241379310344828,0.0804597701149425,0.0229885057471264,0.114942528735632,1.41802589896552,33.4022988505747,1,NA,3.4367816091954,87,87,18591.9540232184,-3.13793103448276,0.242061628,0.25789339,0.26130426,0.268867296,0.253113314,0.252649023,0.249818782,0.260664555,0,0.885057471264368,0,0,0,0.0574712643678161,0.0574712643678161,0.32183908045977,0,0.0114942528735632,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574712643678161,0,0,0,0,0.264367816091954,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988505747126437,0,0,0,0,0,0,0,0,0,0,0.0114942528735632,0.0114942528735632,0,0,0.67816091954023,0,0.0919540229885057,0.160919540229885,0,0.0459770114942529,0
"876",83500,174414.736842105,4153.94736842105,4275,0.0526315789473684,0,0.947368421052632,0,0.105263157894737,0.105263157894737,0.263157894736842,0,0.105263157894737,0,1.57888698578947,28.5263157894737,0.736842105263158,NA,10.4210526315789,19,19,4153.94736836842,7.05263157894737,0.244082346,0.267068467,0.320141179,0.318774348,0.259621373,0.264952502,0.254121183,0.311884742,0,0.157894736842105,0,0,0.157894736842105,0.263157894736842,0.421052631578947,0.0526315789473684,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0.0526315789473684,0.0526315789473684,0,0,0,0.0526315789473684,0,0,0,0.105263157894737,0,0.0526315789473684,0,0,0,0,0,0,0,0,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0.0526315789473684,0.0526315789473684,0,0,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578947368421053,0,0,0,0.0526315789473684,0,0,0.368421052631579,0,0,0
"877",83644,90499.1538461538,10760.0961538462,10418.2692307692,0.201923076923077,0.0576923076923077,0.740384615384615,0.759615384615385,0.211538461538462,0.00961538461538462,0.00961538461538462,0.346153846153846,0.00961538461538462,0.259615384615385,1.69155598721154,29.0192307692308,0.990384615384615,NA,9.03846153846154,104,104,10760.0961544327,0.0576923076923077,0.241556448,0.255673642,0.247421564,0.249884687,0.251496404,0.250493003,0.248753404,0.254655941,0,0,0,0,0.346153846153846,0.221153846153846,0.432692307692308,0,0,0,0.0673076923076923,0,0,0,0,0,0.105769230769231,0,0,0,0,0.0576923076923077,0.0480769230769231,0,0.153846153846154,0,0.0769230769230769,0,0,0,0,0.0192307692307692,0,0,0,0,0.0192307692307692,0,0,0.00961538461538462,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.00961538461538462,0,0,0,0.105769230769231,0,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0.0961538461538462,0.0192307692307692,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278846153846154,0,0,0,0.00961538461538462,0,0,0,0,0,0,0.00961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0.00961538461538462,0,0,0,0,0.0865384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0.413461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.00961538461538462,0,0,0.0865384615384615,0.317307692307692,0,0.451923076923077,0,0.00961538461538462,1
"878",84091,50408.5319148936,18322.3404255319,17515.9574468085,0.51063829787234,0,0.48936170212766,0.872340425531915,0.106382978723404,0,0,0.0212765957446809,0.51063829787234,0.51063829787234,2.3108471893617,31.7021276595745,1,NA,5.19148936170213,47,47,18322.3404268085,-3.46808510638298,0.243250286,0.263232735,0.297613613,0.291015665,0.256937436,0.25876977,0.252341683,0.281394104,0,0.106382978723404,0,0,0.25531914893617,0.51063829787234,0.127659574468085,0,0,0,0,0,0,0.0851063829787234,0,0,0,0,0.276595744680851,0,0,0,0,0,0,0,0,0,0.212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0212765957446809,0,0,0,0,0.0851063829787234,0,0,0,0,0,0,0,0.638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0.0425531914893617,0.0851063829787234,0.106382978723404,0.0425531914893617,0.638297872340426,0,0.0425531914893617,1
"879",84228,124287.4,7180,6195,0.4,0,0.6,0,0,0,0,0,0.4,0.4,0.4196103948,29,1,NA,7,5,5,7180,-30.8,0.244498377,0.269016948,0.328745435,0.336207441,0.260963778,0.270209282,0.255015092,0.356827489,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0.4,0,0,1
"880",84389,52413.6233766234,28419.1948051948,27622.7272727273,0.207792207792208,0.051948051948052,0.74025974025974,0.662337662337662,0.116883116883117,0,0.103896103896104,0.12987012987013,0.207792207792208,0.168831168831169,1.4919914261039,30.2987012987013,0.987012987012987,NA,5.83116883116883,77,77,28419.1948055844,2.36363636363636,0.242358792,0.25921286,0.270199003,0.2772318,0.254067335,0.254016971,0.250447385,0.264775137,0.038961038961039,0.012987012987013,0,0,0.532467532467532,0.272727272727273,0.142857142857143,0.012987012987013,0,0,0,0,0,0,0.012987012987013,0.025974025974026,0.207792207792208,0,0,0,0,0,0,0,0,0,0.051948051948052,0,0.038961038961039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038961038961039,0,0.025974025974026,0,0,0,0.012987012987013,0,0,0,0,0,0,0.246753246753247,0.038961038961039,0,0.012987012987013,0,0.025974025974026,0.012987012987013,0,0,0,0,0,0,0,0.233766233766234,0,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0.012987012987013,0.038961038961039,0,0,0,0,0,0.155844155844156,0,0,0.012987012987013,0,0,0.025974025974026,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038961038961039,0,0,0,0,0,0,0,0,0,0.025974025974026,0,0,0,0,0,0,0,0,0.0779220779220779,0,0,0,0,0,0,0,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025974025974026,0.051948051948052,0,0,0,0,0,0,0,0.337662337662338,0.012987012987013,0,0,0,0,0,0,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350649350649,0,0,0,0,0,0,0,0,0,0.038961038961039,0,0,0,0,0,0,0,0,0,0,0.025974025974026,0,0.012987012987013,0.545454545454545,0.051948051948052,0.051948051948052,0.038961038961039,0.246753246753247,0.012987012987013,0.012987012987013,0
"881",84552,38981.9607843137,12386.2745098039,12172.0588235294,0.411764705882353,0,0.588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0.450980392156863,0.411764705882353,1.40737388431373,33.2745098039216,0.980392156862745,NA,4.09803921568627,51,51,12386.2745105882,-3.43137254901961,0.24313142,0.262691402,0.294032267,0.288869504,0.25655428,0.258062107,0.252088374,0.278644417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137254901960784,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0.0784313725490196,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.0784313725490196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0,0,0.0392156862745098,0,0,0,0,0,0,0.0392156862745098,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0.0196078431372549,0.0196078431372549,0,0,0,0,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0,0,0,0.411764705882353,0.0588235294117647,0.0784313725490196,0.137254901960784,0,0.0196078431372549,0
"882",85018,35623.2083333333,15566.6666666667,11668.75,0.5,0,0.5,0.875,0.0416666666666667,0,0.0833333333333333,0,0.416666666666667,0.5,2.39693360833333,30.75,1,NA,4.25,24,24,15566.6666658333,-0.791666666666667,0.243933764,0.26637754,0.316558455,0.313593066,0.259141967,0.263615097,0.253802601,0.304020109,0,0,0,0,0.416666666666667,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333333,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.25,0,0.125,0.25,0,0,1
"883",85094,141376.031914894,14771.8085106383,14431.7819148936,0.207446808510638,0.170212765957447,0.622340425531915,0.776595744680851,0.170212765957447,0.00531914893617021,0,0.468085106382979,0,0.164893617021277,0.345834010765957,28.6702127659574,0.99468085106383,NA,8.68617021276596,188,188,14771.8085104787,-0.297872340425532,0.239060266,0.245131395,0.214281684,0.22376646,0.243668912,0.241793069,0.243549199,0.23472457,0,0,0,0,0.345744680851064,0.00531914893617021,0.648936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49468085106383,0,0.0372340425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170212765957447,0,0,0,0,0,0,0,0,0,0,0,0.297872340425532,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0.0265957446808511,0,0,0.0159574468085106,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0.0478723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728723404255319,0,0,0,0,0,0,0,0,0,0.0265957446808511,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0.0159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0.0212765957446809,0,0,0,0,0.00531914893617021,0,0.0106382978723404,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478723404255319,0.00531914893617021,0.787234042553192,0,0.159574468085106,0,0,1
"884",85343,111109,11000,10553.5714285714,0.285714285714286,0,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0.285714285714286,0.285714285714286,1.19167150571429,30.7142857142857,1,NA,9,7,7,10999.9999998571,0,0.244438944,0.268737338,0.327659996,0.333517172,0.260772004,0.26919478,0.254887221,0.345500167,0,0,0,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0,0.428571428571429,0,0,0,0.142857142857143,0,0.142857142857143,1
"885",85483,42509.8947368421,40139.4736842105,34588.1578947368,0.131578947368421,0.0263157894736842,0.842105263157895,0.0789473684210526,0,0.0263157894736842,0,0.0789473684210526,0.105263157894737,0.0789473684210526,1.80828204184211,29.6578947368421,0.973684210526316,NA,4.60526315789474,38,38,40139.4736839474,2.23684210526316,0.243517734,0.264456779,0.305421208,0.299497119,0.257799859,0.260481494,0.252912455,0.288549975,0.0263157894736842,0,0,0,0.578947368421053,0.289473684210526,0.105263157894737,0,0,0,0,0,0,0,0,0.0526315789473684,0.184210526315789,0,0,0,0,0,0,0,0.0526315789473684,0,0.263157894736842,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,0,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184210526315789,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0,0,0,0,0,0,0.552631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552631578947368,0,0.0263157894736842,0.131578947368421,0.289473684210526,0,0,0
"886",85651,40611.2459016393,16043.2950819672,15032.7868852459,0.459016393442623,0.0491803278688525,0.491803278688525,0.0983606557377049,0.0491803278688525,0.0163934426229508,0.0819672131147541,0,0.573770491803279,0.508196721311475,2.15953980508197,32.5245901639344,0.983606557377049,NA,5.21311475409836,61,61,16043.2950819672,-1.24590163934426,0.242834255,0.261345285,0.284897267,0.284622204,0.255596916,0.2564059,0.251456093,0.272616767,0.0327868852459016,0.0163934426229508,0.0163934426229508,0,0.524590163934426,0.409836065573771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.19672131147541,0,0.524590163934426,0,0,0.0163934426229508,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0.0163934426229508,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0.163934426229508,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852459016393443,0,0,0,0,0.0163934426229508,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672131147541,0,0,0.0655737704918033,0.491803278688525,0,0,0.180327868852459,0,0.0655737704918033,0
